image,prediction,probability,pid,input,match,property_id,latitude,longitude,search_url,image_url,home_value,in_oak_park
525-Highland-Ave_pid13252298.jpg,foursquare,0.7012137770652771,13252298,525 HIGHLAND AVE,525 Highland Ave,13252298,41.8789351,-87.7822095,/IL/Oak-Park/525-Highland-Ave-60304/home/13252298,['https://ssl.cdn-redfin.com/photo/68/mbphoto/323/genMid.08576323_3.jpg'],389000.0,1
819-S-Humphrey-Ave_pid13251251.jpg,prairie,0.5018311142921448,13251251,819 S HUMPHREY AVE,819 S Humphrey Ave,13251251,41.8738357,-87.7759552,/IL/Oak-Park/819-S-Humphrey-Ave-60304/home/13251251,['https://ssl.cdn-redfin.com/photo/68/mbphoto/479/genMid.10532479_0.jpg'],445000.0,1
1128-S-Oak-Park-Ave-Unit-3E_pid12600435.jpg,prairie,0.8472821712493896,12600435,1128 S OAK PARK AV #3E,1128 S Oak Park Ave Unit 3E,12600435,41.86776,-87.7934657,/IL/Oak-Park/1128-S-Oak-Park-Ave-60304/unit-3E/home/12600435,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1128+S+Oak+Park+Ave+Unit+3E%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=wjfoKL8zjJxgcvU2GY7RnFubrWU='],,1
1161-S-Grove-Ave_pid13247726.jpg,prairie,0.5234966278076172,13247726,1161 S GROVE AVE,1161 S Grove Ave,13247726,41.8665629,-87.7953632,/IL/Oak-Park/1161-S-Grove-Ave-60304/home/13247726,['https://ssl.cdn-redfin.com/photo/68/mbphoto/376/genMid.11980376_0.jpg'],900000.0,1
516-Clarence-Ave_pid13249121.jpg,prairie,0.6549524068832397,13249121,516 CLARENCE,516 Clarence Ave,13249121,41.8790857,-87.7902509,/IL/Oak-Park/516-Clarence-Ave-60304/home/13249121,['https://ssl.cdn-redfin.com/photo/68/mbphoto/795/genMid.08049795_3.jpg'],420000.0,1
641-S-Maple-Ave-Unit-D_pid12705365.jpg,prairie,0.7665148973464966,12705365,641 S MAPLE #D,641 S Maple Ave Unit D,12705365,41.8766936,-87.8042279,/IL/Oak-Park/641-S-Maple-Ave-60304/unit-D/home/12705365,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=641+S+Maple+Ave+Unit+D%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=tjPvg9FdmxdrECSbhjjInqg8j9g='],370000.0,1
545-Jackson-Blvd_pid13249566.jpg,foursquare,0.7545871734619141,13249566,545 JACKSON BLVD,545 Jackson Blvd,13249566,41.8760551,-87.7889138,/IL/Oak-Park/545-Jackson-Blvd-60304/home/13249566,['https://ssl.cdn-redfin.com/photo/68/mbphoto/977/genMid.09508977_2.jpg'],478000.0,1
1108-Wesley-Ave_pid13247625.jpg,prairie,0.981340765953064,13247625,1108 WESLEY,1108 Wesley Ave,13247625,41.8685055,-87.7911405,/IL/Oak-Park/1108-Wesley-Ave-60304/home/13247625,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1108+Wesley+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=T4AE02woVXxcKsRB0y_VLviH1y0='],105000.0,1
1108-Wesley-Ave_pid13247625.jpg,prairie,0.981340765953064,13247625,1108 WESLEY AVE,1108 Wesley Ave,13247625,41.8685055,-87.7911405,/IL/Oak-Park/1108-Wesley-Ave-60304/home/13247625,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1108+Wesley+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=T4AE02woVXxcKsRB0y_VLviH1y0='],105000.0,1
533-Highland-Ave_pid13251780.jpg,foursquare,0.9969319105148315,13251780,533 HIGHLAND AVE,533 Highland Ave,13251780,41.8786695,-87.7821555,/IL/Oak-Park/533-Highland-Ave-60304/home/13251780,['https://ssl.cdn-redfin.com/photo/68/mbphoto/212/genMid.09044212_2.jpg'],398500.0,1
719-S-Grove-Ave_pid13249152.jpg,prairie,0.5496430993080139,13249152,719 S GROVE AVE,719 S Grove Ave,13249152,41.8761264,-87.7955906,/IL/Oak-Park/719-S-Grove-Ave-60304/home/13249152,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=719+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=1TfBP3Ku1fAfV_Z1a9N2BN8W_28='],158500.0,1
720-Gunderson-Ave_pid13248598.jpg,prairie,0.7275132536888123,13248598,720 S GUNDERSON AVE,720 Gunderson Ave,13248598,41.8753974,-87.7864851,/IL/Oak-Park/720-Gunderson-Ave-60304/home/13248598,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=720+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=yXViF_NuDoy3ECmDYdRB9zDKyiE='],130000.0,1
1140-S-Maple-Ave_pid13247006.jpg,bungalow,0.718185544013977,13247006,1140 S MAPLE AVE,1140 S Maple Ave,13247006,41.8671422,-87.8031257,/IL/Oak-Park/1140-S-Maple-Ave-60304/home/13247006,['https://ssl.cdn-redfin.com/photo/68/mbphoto/457/genMid.11909457_1.jpg'],450000.0,1
1155-Home-Ave_pid12557937.jpg,victorian,0.7805989384651184,12557937,1155 S HOME AV,1155 Home Ave,12557937,41.8665766,-87.7993385,/IL/Oak-Park/1155-Home-Ave-60304/home/12557937,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1155+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=0yRcBCyyD-rKIdW22gNrdgE_bpM='],127500.0,1
512-S-Kenilworth-Ave_pid13250012.jpg,foursquare,0.9943481087684631,13250012,512 S KENILWORTH AV,512 S Kenilworth Ave,13250012,41.8791881,-87.7970631,/IL/Oak-Park/512-S-Kenilworth-Ave-60304/home/13250012,['https://ssl.cdn-redfin.com/photo/68/mbphoto/477/genMid.11333477_0.jpg'],735000.0,1
1132-S-East-Ave_pid13247832.jpg,bungalow,0.9850680232048035,13247832,1132 S EAST AVE,1132 S East Ave,13247832,41.8677141,-87.7887036,/IL/Oak-Park/1132-S-East-Ave-60304/home/13247832,['https://ssl.cdn-redfin.com/photo/68/mbphoto/453/genMid.11024453_0.jpg'],410000.0,1
1012-Home-Ave_pid13247014.jpg,foursquare,0.7702493667602539,13247014,1012 S HOME AV,1012 Home Ave,13247014,41.8700328,-87.7988686,/IL/Oak-Park/1012-Home-Ave-60304/home/13247014,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1012+Home+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=uMSWBO-2PHwVt5k0DlUYjDi_HZM='],154000.0,1
1152-S-Elmwood-Ave_pid13247266.jpg,bungalow,0.6132577657699585,13247266,1152 S ELMWOOD AVE,1152 S Elmwood Ave,13247266,41.8668966,-87.7849607,/IL/Oak-Park/1152-S-Elmwood-Ave-60304/home/13247266,['https://ssl.cdn-redfin.com/photo/68/mbphoto/027/genMid.07742027_2.jpg'],295000.0,1
940-Clinton-Ave_pid13247505.jpg,bungalow,0.9845685958862305,13247505,940 CLINTON AVE,940 Clinton Ave,13247505,41.8709393,-87.7976009,/IL/Oak-Park/940-Clinton-Ave-60304/home/13247505,['https://ssl.cdn-redfin.com/photo/68/mbphoto/965/genMid.11789965_0.jpg'],360000.0,1
1004-S-Grove-Ave_pid13247654.jpg,prairie,0.6734272837638855,13247654,1004 S GROVE AVE,1004 S Grove Ave,13247654,41.8703449,-87.7949118,/IL/Oak-Park/1004-S-Grove-Ave-60304/home/13247654,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8703449%2C-87.7949118&size=665x441&source=outdoor&client=gme-redfin&signature=ngIWqWILvT6cyjZ1XPudkYKBWO4='],,1
1159-S-Taylor-Ave_pid13250486.jpg,victorian,0.5652081966400146,13250486,1159 S TAYLOR AV,1159 S Taylor Ave,13250486,41.8667931,-87.7781281,/IL/Oak-Park/1159-S-Taylor-Ave-60304/home/13250486,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1159+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=OL3D_DdJrXy0jByi-j4M-E5AB_o='],165000.0,1
1153-S-Humphrey-Ave_pid13251645.jpg,bungalow,0.4053165018558502,13251645,1153 S HUMPHREY,1153 S Humphrey Ave,13251645,41.867053,-87.7757143,/IL/Oak-Park/1153-S-Humphrey-Ave-60304/home/13251645,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.867053%2C-87.7757143&size=665x441&source=outdoor&client=gme-redfin&signature=FAswgT1Y66oz_rE41MC0iGARYC0='],112000.0,1
1024-S-Taylor-Ave_pid13251128.jpg,prairie,0.8190066814422607,13251128,1024 S TAYLOR AVE,1024 S Taylor Ave,13251128,41.8697438,-87.7776857,/IL/Oak-Park/1024-S-Taylor-Ave-60304/home/13251128,['https://ssl.cdn-redfin.com/photo/68/mbphoto/292/genMid.09159292_2.jpg'],190000.0,1
1173-S-East-Ave_pid13248078.jpg,prairie,0.9967116117477417,13248078,1173 S EAST AV,1173 S East Ave,13248078,41.8661418,-87.7891533,/IL/Oak-Park/1173-S-East-Ave-60304/home/13248078,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1173+S+East+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=CNYAbt6sdB4FR1OYKQNitVWdtP8='],365000.0,1
1165-Clinton-Ave_pid13248170.jpg,bungalow,0.930092990398407,13248170,1165 S CLINTON AV,1165 Clinton Ave,13248170,41.8663487,-87.7979453,/IL/Oak-Park/1165-Clinton-Ave-60304/home/13248170,['https://ssl.cdn-redfin.com/photo/68/mbphoto/121/genMid.11641121_0.jpg'],385000.0,1
1012-S-Maple-Ave_pid13247863.jpg,bungalow,0.8520113229751587,13247863,1012 S MAPLE,1012 S Maple Ave,13247863,41.8699613,-87.8032681,/IL/Oak-Park/1012-S-Maple-Ave-60304/home/13247863,['https://ssl.cdn-redfin.com/photo/68/mbphoto/042/genMid.08034042_2.jpg'],242500.0,1
1171-S-Cuyler-Ave_pid13251618.jpg,bungalow,0.8547729253768921,13251618,1171 S CUYLER AVE,1171 S Cuyler Ave,13251618,41.8663329,-87.783005,/IL/Oak-Park/1171-S-Cuyler-Ave-60304/home/13251618,['https://ssl.cdn-redfin.com/photo/68/mbphoto/530/genMid.10062530_3.jpg'],309000.0,1
1001-Wesley-Ave_pid13247948.jpg,prairie,0.917267918586731,13247948,1001 S WESLEY AVE,1001 Wesley Ave,13247948,41.8705463,-87.7918141,/IL/Oak-Park/1001-Wesley-Ave-60304/home/13247948,['https://ssl.cdn-redfin.com/photo/68/mbphoto/787/genMid.11669787_0.jpg'],512000.0,1
915-S-Lombard-Ave_pid13250557.jpg,victorian,0.6522987484931946,13250557,915 S LOMBARD AV,915 S Lombard Ave,13250557,41.872105,-87.7795423,/IL/Oak-Park/915-S-Lombard-Ave-60304/home/13250557,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=915+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=emFCx-MFLBXtyC1Pp7dtlGoL5Zc='],133000.0,1
701-S-East-Ave_pid13250237.jpg,bungalow,0.4820247292518616,13250237,701 S EAST AV,701 S East Ave,13250237,41.8754299708085,-87.79329152307832,/IL/Oak-Park/701-S-East-Ave-60304/home/13250237,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=41.8754299708085%2C-87.79329152307832&size=665x441&source=outdoor&client=gme-redfin&signature=_nw_Oq69XhRpdL4-KDGn1fWfhwU='],220000.0,1
1016-Wesley-Ave_pid13248148.jpg,prairie,0.6584072113037109,13248148,1016 S WESLEY AV,1016 Wesley Ave,13248148,41.8700312,-87.7911874,/IL/Oak-Park/1016-Wesley-Ave-60304/home/13248148,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1016+Wesley+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ilT-vLa6-mvgGWP5tbuLYgTkNgQ='],,1
1105-S-Euclid-Ave_pid13247536.jpg,victorian,0.8649943470954895,13247536,1105 S EUCLID AVE,1105 S Euclid Ave,13247536,41.8685905,-87.7929045,/IL/Oak-Park/1105-S-Euclid-Ave-60304/home/13247536,['https://ssl.cdn-redfin.com/photo/68/mbphoto/220/genMid.09875220_D.jpg'],558000.0,1
914-S-Maple-Ave_pid13247789.jpg,victorian,0.6856357455253601,13247789,914 S MAPLE AV,914 S Maple Ave,13247789,41.8716938,-87.8032926,/IL/Oak-Park/914-S-Maple-Ave-60304/home/13247789,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=914+S+Maple+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=mvirY5Z_JnuDY_rMzyxLixcTSxA='],121500.0,1
1007-S-Elmwood-Ave_pid13246918.jpg,bungalow,0.43324247002601624,13246918,1007 S ELMWOOD AV,1007 S Elmwood Ave,13246918,41.8704443,-87.7856029,/IL/Oak-Park/1007-S-Elmwood-Ave-60304/home/13246918,['https://ssl.cdn-redfin.com/photo/68/mbphoto/028/genMid.11353028_0.jpg'],360000.0,1
1009-Clinton-Ave_pid13247460.jpg,prairie,0.6626883745193481,13247460,1009 S CLINTON,1009 Clinton Ave,13247460,41.8701232,-87.7981239,/IL/Oak-Park/1009-Clinton-Ave-60304/home/13247460,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1009+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=CKlWeTUQb_qlxBLY3N0dw1oEWv0='],61250.0,1
1034-S-Scoville-Ave_pid13248242.jpg,prairie,0.6954376101493835,13248242,1034 S SCOVILLE AV,1034 S Scoville Ave,13248242,41.8694345,-87.7875067,/IL/Oak-Park/1034-S-Scoville-Ave-60304/home/13248242,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1034+S+Scoville+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=_-xFW8rfPRuq88DjhDd8cvJNaLQ='],163000.0,1
843-Clinton-Ave_pid13249960.jpg,victorian,0.757942795753479,13249960,843 S CLINTON,843 Clinton Ave,13249960,41.8738768,-87.7989243,/IL/Oak-Park/843-Clinton-Ave-60304/home/13249960,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=843+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=ozf2JM0rBkgzKB5sGjfkz3-ZxRo='],,1
538-S-Humphrey-Ave_pid13252701.jpg,bungalow,0.9682799577713013,13252701,538 S HUMPHREY AVE,538 S Humphrey Ave,13252701,41.8786203,-87.7755838,/IL/Oak-Park/538-S-Humphrey-Ave-60304/home/13252701,['https://ssl.cdn-redfin.com/photo/68/mbphoto/020/genMid.08107020_3.jpg'],,1
1101-Wenonah-Ave_pid13247567.jpg,prairie,0.893879234790802,13247567,1101 S WENONAH AVE,1101 Wenonah Ave,13247567,41.8685571,-87.8007893,/IL/Oak-Park/1101-Wenonah-Ave-60304/home/13247567,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1101+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=PinolGcuurw3g6ymp7EW4R6YXyk='],420000.0,1
646-Adams-St-Unit-2E_pid12610969.jpg,prairie,0.5352407097816467,12610969,646 ADAMS ST APT 2E,646 Adams St Unit 2E,12610969,41.8781119,-87.7914527,/IL/Oak-Park/646-Adams-St-60304/unit-2E/home/12610969,['https://ssl.cdn-redfin.com/photo/68/mbphoto/049/genMid.10642049_0.jpg'],145000.0,1
1000-Clinton-Ave_pid13247457.jpg,bungalow,0.786711573600769,13247457,1000 S CLINTON AVE,1000 Clinton Ave,13247457,41.8704374,-87.7975651,/IL/Oak-Park/1000-Clinton-Ave-60304/home/13247457,['https://ssl.cdn-redfin.com/photo/68/mbphoto/950/genMid.07372950_8.jpg'],550000.0,1
1189-S-Kenilworth-Ave_pid13246943.jpg,prairie,0.982669472694397,13246943,1189 S KENILWORTH AV,1189 S Kenilworth Ave,13246943,41.8655213,-87.7966694,/IL/Oak-Park/1189-S-Kenilworth-Ave-60304/home/13246943,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1189+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=bWbcBqiAqxA20Rr9ncJmgd6GTho='],160000.0,1
821-Wesley-Ave_pid13249836.jpg,prairie,0.8269205689430237,13249836,821 S WESLEY,821 Wesley Ave,13249836,41.8735265,-87.791877,/IL/Oak-Park/821-Wesley-Ave-60304/home/13249836,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=821+Wesley+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=NkwNMXeZlkbOjDwcbH_PPn8QzBc='],200000.0,1
1164-S-Harvey-Ave_pid13250226.jpg,bungalow,0.9843341708183289,13250226,1164 S HARVEY AVE,1164 S Harvey Ave,13250226,41.8665811,-87.7800838,/IL/Oak-Park/1164-S-Harvey-Ave-60304/home/13250226,['https://ssl.cdn-redfin.com/photo/68/mbphoto/174/genMid.12058174_0.jpg'],380500.0,1
1036-S-Kenilworth-Ave_pid13247138.jpg,bungalow,0.4682362675666809,13247138,1036 S KENILWORTH AV,1036 S Kenilworth Ave,13247138,41.8692351,-87.7962248,/IL/Oak-Park/1036-S-Kenilworth-Ave-60304/home/13247138,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1036+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=VzJ55n2Xma8RjLvk1xC2g0bBCsk='],122500.0,1
818-Clinton-Ave_pid13249621.jpg,foursquare,0.6998410224914551,13249621,818 S CLINTON,818 Clinton Ave,13249621,41.874759,-87.7983399,/IL/Oak-Park/818-Clinton-Ave-60304/home/13249621,['https://ssl.cdn-redfin.com/photo/68/mbphoto/377/genMid.07482377_4.jpg'],613000.0,1
704-Wisconsin-Ave_pid13250111.jpg,foursquare,0.9203713536262512,13250111,704 WISCONSIN AVE,704 Wisconsin Ave,13250111,41.8765657,-87.8018648,/IL/Oak-Park/704-Wisconsin-Ave-60304/home/13250111,['https://ssl.cdn-redfin.com/photo/68/mbphoto/767/genMid.09362767_3.jpg'],,1
1187-S-Grove-Ave_pid13247107.jpg,prairie,0.8555371165275574,13247107,1187 S GROVE AVE,1187 S Grove Ave,13247107,41.8656048,-87.7953647,/IL/Oak-Park/1187-S-Grove-Ave-60304/home/13247107,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1187+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=tK0kNKCskd91sbgS50W-iOx64zA='],135000.0,1
610-Wesley-Ave_pid13250261.jpg,bungalow,0.9341540336608887,13250261,610 WESLEY AVE,610 Wesley Ave,13250261,41.8775297,-87.7914506,/IL/Oak-Park/610-Wesley-Ave-60304/home/13250261,['https://ssl.cdn-redfin.com/photo/68/mbphoto/856/genMid.08655856_3.jpg'],447500.0,1
517-S-Humphrey-Ave_pid13252613.jpg,bungalow,0.485120564699173,13252613,517 S HUMPHREY AV,517 S Humphrey Ave,13252613,41.8792995,-87.7762055,/IL/Oak-Park/517-S-Humphrey-Ave-60304/home/13252613,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=517+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=5Gdcx9-QiAzARGz4tk9dvlLM3A0='],193000.0,1
801-S-Humphrey-Ave_pid13251435.jpg,bungalow,0.7172333598136902,13251435,801 S HUMPHREY,801 S Humphrey Ave,13251435,41.8744132,-87.7759888,/IL/Oak-Park/801-S-Humphrey-Ave-60304/home/13251435,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=801+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=vAIM2jAFr0XKGPbkVyD71fGzzSM='],,1
1138-Lyman-Ave_pid13251621.jpg,prairie,0.43822646141052246,13251621,1138 LYMAN AVE,1138 Lyman Ave,13251621,41.8676547,-87.7764459,/IL/Oak-Park/1138-Lyman-Ave-60304/home/13251621,['https://ssl.cdn-redfin.com/photo/68/mbphoto/408/genMid.09000408_4.jpg'],309500.0,1
605-S-Oak-Park-Ave_pid13249644.jpg,bungalow,0.4502144455909729,13249644,605 S OAK PARK AVE,605 S Oak Park Ave,13249644,41.8776639,-87.7944366,/IL/Oak-Park/605-S-Oak-Park-Ave-60304/home/13249644,['https://ssl.cdn-redfin.com/photo/68/mbphoto/991/genMid.07560991_3.jpg'],380000.0,1
1107-Gunderson-Ave_pid13247938.jpg,prairie,0.6090146899223328,13247938,1107 S GUNDERSON,1107 Gunderson Ave,13247938,41.868597,-87.7867853,/IL/Oak-Park/1107-Gunderson-Ave-60304/home/13247938,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1107+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=y9wz28qUiPV4UIcWUCr4KuaXpWc='],20500.0,1
1017-S-Grove-Ave_pid13247456.jpg,bungalow,0.8914138078689575,13247456,1017 S GROVE AVE,1017 S Grove Ave,13247456,41.8700713,-87.7955329,/IL/Oak-Park/1017-S-Grove-Ave-60304/home/13247456,['https://ssl.cdn-redfin.com/photo/68/mbphoto/165/genMid.09905165_D.jpg'],295000.0,1
1143-S-Grove-Ave_pid13248048.jpg,bungalow,0.7965742349624634,13248048,1143 S GROVE AVE,1143 S Grove Ave,13248048,41.8671969,-87.7954133,/IL/Oak-Park/1143-S-Grove-Ave-60304/home/13248048,['https://ssl.cdn-redfin.com/photo/68/mbphoto/746/genMid.10851746_1.jpg'],685000.0,1
625-Clinton-Ave_pid13249994.jpg,victorian,0.6220821738243103,13249994,625 S CLINTON,625 Clinton Ave,13249994,41.8773165,-87.7990454,/IL/Oak-Park/625-Clinton-Ave-60304/home/13249994,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=625+Clinton+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=AjL-1xRuZ4pQdqJn4nNU-v9lyS0='],90000.0,1
638-Lyman-Ave_pid13251770.jpg,prairie,0.6691995859146118,13251770,638 S LYMAN AVE,638 Lyman Ave,13251770,41.8768639,-87.7767032,/IL/Oak-Park/638-Lyman-Ave-60304/home/13251770,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=638+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=hUEGCQfYT9Xwx2RTuMRaKeU7oA8='],69000.0,1
1137-Home-Ave_pid13248187.jpg,bungalow,0.8722691535949707,13248187,1137 HOME AVE,1137 Home Ave,13248187,41.8674046,-87.7993296,/IL/Oak-Park/1137-Home-Ave-60304/home/13248187,['https://ssl.cdn-redfin.com/photo/68/mbphoto/394/genMid.08972394_3.jpg'],461500.0,1
237-S-Elmwood-Ave_pid13268320.jpg,victorian,0.47429075837135315,13268320,237 S ELMWOOD,237 S Elmwood Ave,13268320,41.8838076,-87.7865888,/IL/Oak-Park/237-S-Elmwood-Ave-60302/home/13268320,['https://ssl.cdn-redfin.com/photo/68/mbphoto/533/genMid.06578533_2.jpg'],565000.0,1
1177-S-Ridgeland-Ave_pid13245641.jpg,prairie,0.8356209397315979,13245641,1177 S RIDGELAND AV,1177 S Ridgeland Ave,13245641,41.8660878,-87.7842527,/IL/Oak-Park/1177-S-Ridgeland-Ave-60304/home/13245641,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1177+S+Ridgeland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=9KhVVeCF3Pb-3gTksMfeg_qiZQI='],183000.0,1
924-Wenonah-Ave_pid13247784.jpg,foursquare,0.342135488986969,13247784,924 WENONAH AVE,924 Wenonah Ave,13247784,41.871442,-87.8002923,/IL/Oak-Park/924-Wenonah-Ave-60304/home/13247784,['https://ssl.cdn-redfin.com/photo/68/mbphoto/067/genMid.09991067_4.jpg'],539000.0,1
931-Wenonah-Ave_pid13248069.jpg,victorian,0.37528860569000244,13248069,931 S WENONAH AV,931 Wenonah Ave,13248069,41.871206,-87.8008808,/IL/Oak-Park/931-Wenonah-Ave-60304/home/13248069,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=931+Wenonah+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=QIgSPeYknBVji1iX0YyugN_enYA='],,1
1008-Highland-Ave_pid13250174.jpg,bungalow,0.8703768253326416,13250174,1008 S HIGHLAND AVE,1008 Highland Ave,13250174,41.8704665,-87.7814129,/IL/Oak-Park/1008-Highland-Ave-60304/home/13250174,['https://ssl.cdn-redfin.com/photo/68/mbphoto/067/genMid.10798067_0.jpg'],236000.0,1
1151-S-Humphrey-Ave_pid13250875.jpg,bungalow,0.7333717942237854,13250875,1151 S HUMPHREY,1151 S Humphrey Ave,13250875,41.8671409,-87.7756922,/IL/Oak-Park/1151-S-Humphrey-Ave-60304/home/13250875,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1151+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=oNLS2AoQdFWRtQIAhHA5CAje3yY='],58500.0,1
1180-S-Maple-Ave_pid13248274.jpg,prairie,0.5825682878494263,13248274,1180 S MAPLE AV,1180 S Maple Ave,13248274,41.8656895,-87.8030842,/IL/Oak-Park/1180-S-Maple-Ave-60304/home/13248274,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1180+S+Maple+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Ync37HiMWbIcOv-QwlWN_drZMRU='],167500.0,1
1156-Clarence-Ave_pid12565491.jpg,prairie,0.9871719479560852,12565491,1156 S CLARENCE AVE,1156 Clarence Ave,12565491,41.8666814,-87.7898499,/IL/Oak-Park/1156-Clarence-Ave-60304/home/12565491,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1156+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=GEKgeswE8tLPAIyBnVKd7chgJUU='],500000.0,1
