image,prediction,probability,pid
1131-Clinton-Ave_pid13247124.jpg,victorian,0.4728761911392212,13247124
913-Clinton-Ave_pid13248338.jpg,victorian,0.7882527709007263,13248338
1160-Home-Ave_pid13248174.jpg,bungalow,0.9858607053756714,13248174
1032-Clarence-Ave_pid13248146.jpg,victorian,0.5016493201255798,13248146
1005-S-East-Ave_pid13248484.jpg,victorian,0.8103647232055664,13248484
826-Carpenter-Ave_pid13248922.jpg,foursquare,0.5134559869766235,13248922
519-S-Scoville-Ave_pid13248726.jpg,victorian,0.507915198802948,13248726
735-S-Humphrey-Ave_pid13251072.jpg,victorian,0.8977116346359253,13251072
804-S-Cuyler-Ave_pid13250578.jpg,victorian,0.4185953140258789,13250578
604-Lyman-Ave_pid13252695.jpg,victorian,0.7128787636756897,13252695
836-Wesley-Ave-Unit-1A_pid173111348.jpg,victorian,0.7651824355125427,173111348
1147-Lyman-Ave_pid13250507.jpg,foursquare,0.8909658193588257,13250507
635-S-Harvey-Ave_pid13252381.jpg,foursquare,0.4630628228187561,13252381
819-Wisconsin-Ave_pid13249147.jpg,foursquare,0.6869094967842102,13249147
430-Harrison-St-Unit-432-3_pid28536384.jpg,foursquare,0.49738648533821106,28536384
1026-S-Oak-Park-Ave_pid13248423.jpg,prairie,0.9084336161613464,13248423
739-S-Ridgeland-Ave_pid13248854.jpg,foursquare,0.4315689206123352,13248854
609-Home-Ave_pid13248963.jpg,victorian,0.5483797192573547,13248963
1140-S-Lombard-Ave_pid13250306.jpg,prairie,0.6170410513877869,13250306
1128-S-Elmwood-Ave_pid13247043.jpg,victorian,0.5387715697288513,13247043
521-S-Ridgeland-Ave_pid13249110.jpg,victorian,0.6017956137657166,13249110
1175-Clinton-Ave_pid13247114.jpg,prairie,0.7827619910240173,13247114
640-S-Lombard-Ave_pid13251690.jpg,bungalow,0.7498061060905457,13251690
627-S-East-Ave_pid13249789.jpg,prairie,0.44260475039482117,13249789
936-S-Euclid-Ave_pid13247396.jpg,victorian,0.864480197429657,13247396
705-Clarence-Ave_pid13250240.jpg,prairie,0.9390939474105835,13250240
820-Wenonah-Ave_pid13248664.jpg,bungalow,0.7145935893058777,13248664
1040-S-Oak-Park-Dr_pid133917555.jpg,victorian,0.6039898991584778,133917555
847-S-Humphrey-Ave_pid186567042.jpg,prairie,0.7019261121749878,186567042
923-Clarence-Ave-Unit-3N_pid187804779.jpg,bungalow,0.5168601870536804,187804779
831-Highland-Ave_pid13251511.jpg,bungalow,0.6395081877708435,13251511
624-S-Kenilworth-Ave_pid13249912.jpg,victorian,0.6718941330909729,13249912
527-S-Humphrey-Ave_pid13253156.jpg,bungalow,0.9007285833358765,13253156
1180-S-Elmwood-Ave_pid13246159.jpg,victorian,0.4834306836128235,13246159
533-Gunderson-Ave_pid13250265.jpg,prairie,0.3560590147972107,13250265
1026-S-Grove-Ave_pid13247437.jpg,victorian,0.9827577471733093,13247437
646-Adams-St-Unit-GE_pid12590267.jpg,prairie,0.7478638887405396,12590267
823-S-Taylor-Ave_pid13250434.jpg,victorian,0.856052815914154,13250434
1153-Lyman-Ave_pid13251171.jpg,victorian,0.502591073513031,13251171
1194-S-Kenilworth-Ave_pid23011719.jpg,foursquare,0.5527299642562866,23011719
1163-S-Taylor-Ave_pid13250219.jpg,victorian,0.504671037197113,13250219
1017-Home-Ave_pid13248807.jpg,foursquare,0.4486691951751709,13248807
430-Harrison-St-#3_pid12623775.jpg,foursquare,0.9559864401817322,12623775
836-S-Maple-Ave-#19_pid178665405.jpg,bungalow,0.960303008556366,178665405
1136-S-Lombard-Ave_pid13250511.jpg,foursquare,0.7673590779304504,13250511
833-S-Scoville-Ave_pid13247798.jpg,foursquare,0.9241858124732971,13247798
726-Wesley-Ave_pid13249769.jpg,foursquare,0.7401116490364075,13249769
931-S-Humphrey-Ave_pid13251229.jpg,bungalow,0.7339134812355042,13251229
1010-S-Oak-Park-Ave_pid13248254.jpg,bungalow,0.5726636052131653,13248254
1101-S-Elmwood-Ave_pid13247305.jpg,prairie,0.469694048166275,13247305
515-S-Grove-Ave_pid13248833.jpg,victorian,0.6476130485534668,13248833
606-Wisconsin-Ave_pid13249345.jpg,bungalow,0.6371213793754578,13249345
919-Lyman-Ave_pid13250696.jpg,victorian,0.7070186138153076,13250696
1032-S-Maple-Ave_pid13247463.jpg,victorian,0.9553756713867188,13247463
238-Flournoy-St-#1_pid167624823.jpg,victorian,0.981999933719635,167624823
1014-S-Scoville-Ave_pid13247086.jpg,victorian,0.4013071656227112,13247086
1181-S-Elmwood-Ave_pid13246879.jpg,bungalow,0.5338389277458191,13246879
816-S-East-Ave_pid13249468.jpg,victorian,0.9174994826316833,13249468
821-S-Cuyler-Ave_pid13251668.jpg,victorian,0.8612729907035828,13251668
1187-Highland-Ave_pid13250496.jpg,prairie,0.9098729491233826,13250496
1166-S-Elmwood-Ave_pid13246593.jpg,prairie,0.6572446823120117,13246593
1030-S-Cuyler-Ave_pid13250773.jpg,victorian,0.7347549796104431,13250773
835-S-Grove-Ave_pid13249197.jpg,bungalow,0.733896791934967,13249197
1127-Wisconsin-Ave_pid13248793.jpg,victorian,0.9997366070747375,13248793
643-Garfield-St-#1_pid12716138.jpg,bungalow,0.5510486364364624,12716138
815-S-Ridgeland-Ave_pid13247033.jpg,bungalow,0.8772803544998169,13247033
1177-S-Harvey-Ave_pid13251614.jpg,victorian,0.7652806043624878,13251614
735-S-Kenilworth-Ave_pid13249376.jpg,foursquare,0.7173845171928406,13249376
1172-S-Scoville-Ave_pid13246384.jpg,bungalow,0.5834111571311951,13246384
913-S-Grove-Ave_pid13248005.jpg,prairie,0.38859498500823975,13248005
1150-Highland-Ave_pid13250644.jpg,victorian,0.9885268211364746,13250644
919-Clinton-Ave_pid13247780.jpg,prairie,0.48354700207710266,13247780
1019-N-Humphrey-Ave_pid13278047.jpg,prairie,0.6010552048683167,13278047
821-S-Elmwood-Ave_pid13248099.jpg,victorian,0.97438645362854,13248099
1168-S-Scoville-Ave_pid13246170.jpg,prairie,0.38654884696006775,13246170
1042-S-Scoville-Ave_pid13247084.jpg,bungalow,0.6725475788116455,13247084
1158-S-Ridgeland-Ave_pid13250598.jpg,bungalow,0.5145338177680969,13250598
827-S-East-Ave_pid13250030.jpg,bungalow,0.9804936051368713,13250030
38-Harrison-St-#1_pid12650986.jpg,prairie,0.4886649250984192,12650986
511-S-Elmwood-Ave_pid13249809.jpg,victorian,0.36409792304039,13249809
306-S-Austin-Blvd_pid13250806.jpg,bungalow,0.6099044680595398,13250806
1128-S-East-Ave_pid13247362.jpg,prairie,0.737544059753418,13247362
826-S-Kenilworth-Ave_pid13250101.jpg,prairie,0.49251753091812134,13250101
608-S-Lombard-Ave_pid13252444.jpg,foursquare,0.968930721282959,13252444
820-Wesley-Ave_pid13248593.jpg,bungalow,0.9892918467521667,13248593
823-S-Cuyler-Ave_pid13250804.jpg,prairie,0.64213627576828,13250804
1185-Clarence-Ave_pid13248347.jpg,victorian,0.3508963882923126,13248347
1181-S-Ridgeland-Ave_pid13245640.jpg,prairie,0.5283335447311401,13245640
1010-S-Taylor-Ave_pid13251210.jpg,victorian,0.5608508586883545,13251210
1172-Gunderson-Ave_pid13246208.jpg,bungalow,0.9557154774665833,13246208
1176-S-Lombard-Ave_pid13250223.jpg,victorian,0.773819625377655,13250223
135-S-Elmwood-Ave_pid13268475.jpg,victorian,0.9973140358924866,13268475
1154-S-Humphrey-Ave_pid13250476.jpg,bungalow,0.8704503178596497,13250476
706-Clarence-Ave_pid13249488.jpg,prairie,0.9129155874252319,13249488
634-Wenonah-Ave-Unit-1S_pid21802544.jpg,bungalow,0.4665917754173279,21802544
931-Wesley-Ave_pid13247720.jpg,victorian,0.9996362924575806,13247720
608-Home-Ave_pid13249826.jpg,victorian,0.9524658918380737,13249826
1185-S-Scoville-Ave_pid13246171.jpg,victorian,0.9794673323631287,13246171
1021-S-East-Ave_pid13248480.jpg,foursquare,0.46899354457855225,13248480
717-S-Grove-Ave_pid13249252.jpg,bungalow,0.9911234378814697,13249252
545-Lyman-Ave_pid13252165.jpg,victorian,0.9757014513015747,13252165
1018-Highland-Ave_pid13250688.jpg,victorian,0.5107977986335754,13250688
514-S-Scoville-Ave_pid13249289.jpg,bungalow,0.9693153500556946,13249289
1164-S-East-Ave_pid13247671.jpg,bungalow,0.6607347130775452,13247671
521-S-Kenilworth-Ave_pid13249209.jpg,prairie,0.4497378170490265,13249209
512-S-Scoville-Ave_pid13249868.jpg,prairie,0.5477299690246582,13249868
1124-Clarence-Ave_pid13248120.jpg,bungalow,0.6674677133560181,13248120
721-S-Oak-Park-Ave_pid13249629.jpg,victorian,0.674148678779602,13249629
629-S-Kenilworth-Ave_pid13250231.jpg,foursquare,0.3998938202857971,13250231
1042-S-East-Ave_pid13247921.jpg,bungalow,0.747510552406311,13247921
1030-Wenonah-Ave_pid13248093.jpg,foursquare,0.9034033417701721,13248093
808-Harvard-St_pid12740287.jpg,prairie,0.520356297492981,12740287
724-S-Elmwood-Ave_pid13249233.jpg,foursquare,0.9931750893592834,13249233
730-S-Harvey-Ave_pid13252963.jpg,victorian,0.9172633290290833,13252963
731-S-Grove-Ave_pid13249530.jpg,victorian,0.3465639352798462,13249530
928-Lyman-Ave_pid13250609.jpg,victorian,0.9721665978431702,13250609
1136-Lyman-Ave_pid13251822.jpg,bungalow,0.3963894248008728,13251822
1174-S-Taylor-Ave_pid13251087.jpg,prairie,0.8920864462852478,13251087
830-S-East-Ave_pid13249667.jpg,victorian,0.9785903692245483,13249667
609-S-Humphrey-Ave_pid13252759.jpg,foursquare,0.8179631233215332,13252759
1035-S-Scoville-Ave_pid13247713.jpg,foursquare,0.6071944832801819,13247713
724-Wenonah-Ave_pid13249452.jpg,foursquare,0.9882482886314392,13249452
726-S-Lombard-Ave_pid13252530.jpg,victorian,0.9950852990150452,13252530
600-S-Lombard-Ave_pid13252535.jpg,bungalow,0.7483564615249634,13252535
733-S-Taylor-Ave_pid13252074.jpg,foursquare,0.9444425702095032,13252074
743-S-Cuyler-Ave_pid13252339.jpg,bungalow,0.48013585805892944,13252339
844-S-Kenilworth-Ave_pid13249244.jpg,prairie,0.3798409700393677,13249244
705-S-East-Ave_pid13248601.jpg,bungalow,0.9900006055831909,13248601
514-S-Harvey-Ave_pid13252843.jpg,bungalow,0.6132888793945312,13252843
724-Gunderson-Ave_pid13248597.jpg,bungalow,0.5549681782722473,13248597
533-N-Grove-Ave_pid13273263.jpg,bungalow,0.5287418961524963,13273263
834-Clinton-Ave_pid13249618.jpg,victorian,0.8499948978424072,13249618
1192-Clarence-Ave-#8_pid13158236.jpg,bungalow,0.5560393929481506,13158236
1040-S-Maple-Ave_pid13248811.jpg,foursquare,0.42397674918174744,13248811
704-Highland-Ave_pid12562742.jpg,prairie,0.9287362694740295,12562742
631-Clarence-Ave_pid13249706.jpg,bungalow,0.7786931395530701,13249706
1121-Clinton-Ave_pid13248185.jpg,victorian,0.48510420322418213,13248185
1160-Gunderson-Ave_pid13245645.jpg,foursquare,0.6064226031303406,13245645
1005-Clarence-Ave_pid13247946.jpg,bungalow,0.9587702751159668,13247946
922-Wesley-Ave-#2_pid12716963.jpg,victorian,0.5592980980873108,12716963
1004-Wenonah-Ave_pid13248208.jpg,foursquare,0.8691399693489075,13248208
925-S-Oak-Park-Ave_pid13247660.jpg,victorian,0.9724166989326477,13247660
1106-S-Scoville-Ave_pid13248384.jpg,victorian,0.6026865839958191,13248384
712-Clarence-Ave_pid13249486.jpg,prairie,0.8906888961791992,13249486
843-Wenonah-Ave_pid13249314.jpg,bungalow,0.8718681335449219,13249314
624-S-Scoville-Ave_pid13249699.jpg,victorian,0.9843301177024841,13249699
1155-Clinton-Ave_pid13247320.jpg,victorian,0.46022945642471313,13247320
922-Wisconsin-Ave_pid13247808.jpg,bungalow,0.992438018321991,13247808
525-S-Euclid-Ave_pid13249732.jpg,victorian,0.9884132742881775,13249732
915-S-Oak-Park-Ave-Unit-2C_pid12638213.jpg,victorian,0.986760139465332,12638213
1161-S-Elmwood-Ave_pid13245936.jpg,prairie,0.48606550693511963,13245936
1142-S-Ridgeland-Ave_pid13251124.jpg,victorian,0.9163208603858948,13251124
1143-S-Humphrey-Ave_pid13250740.jpg,victorian,0.8855273127555847,13250740
324-Lake-St-Unit-2F_pid189654857.jpg,victorian,0.6829338669776917,189654857
1009-Highland-Ave_pid13250340.jpg,victorian,0.9472644329071045,13250340
1184-S-Lombard-Ave_pid13251007.jpg,victorian,0.5760334730148315,13251007
536-Clarence-Ave_pid13248647.jpg,bungalow,0.48081114888191223,13248647
1033-Clarence-Ave_pid12565546.jpg,bungalow,0.9637365937232971,12565546
622-S-Euclid-Ave_pid13248897.jpg,victorian,0.6615330576896667,13248897
1041-Wisconsin-Ave_pid13247591.jpg,bungalow,0.8070507049560547,13247591
834-S-Cuyler-Ave_pid13251324.jpg,bungalow,0.8046876192092896,13251324
1146-Gunderson-Ave_pid13247060.jpg,victorian,0.9696344137191772,13247060
333-Harrison-St_pid167624772.jpg,bungalow,0.4809218943119049,167624772
539-S-Scoville-Ave_pid13249721.jpg,foursquare,0.547603189945221,13249721
706-S-Taylor-Ave_pid13252224.jpg,prairie,0.5260066390037537,13252224
606-S-Harvey-Ave_pid13252981.jpg,victorian,0.8453871011734009,13252981
614-Carpenter-Ave_pid13249386.jpg,bungalow,0.8210388422012329,13249386
1036-S-East-Ave_pid12585335.jpg,bungalow,0.7301790118217468,12585335
813-S-Taylor-Ave_pid13250188.jpg,victorian,0.9099215865135193,13250188
648-Highland-Ave_pid13252234.jpg,prairie,0.7514135837554932,13252234
833-Wisconsin-Ave_pid13249756.jpg,victorian,0.7196124792098999,13249756
1146-S-East-Ave_pid148044541.jpg,bungalow,0.4329405128955841,148044541
542-S-Oak-Park-Ave_pid13249128.jpg,bungalow,0.3377155065536499,13249128
800-Carpenter-Ave_pid13248656.jpg,bungalow,0.6195562481880188,13248656
736-S-Humphrey-Ave_pid13251326.jpg,foursquare,0.9382473826408386,13251326
611-N-Oak-Park-Ave_pid13273014.jpg,victorian,0.751902163028717,13273014
534-S-Taylor-Ave_pid13253009.jpg,victorian,0.8409820795059204,13253009
938-Home-Ave_pid13248293.jpg,victorian,0.5480213165283203,13248293
700-N-Ridgeland-Ave_pid13275105.jpg,victorian,0.9710994958877563,13275105
1121-S-Ridgeland-Ave_pid13247885.jpg,bungalow,0.8120793104171753,13247885
1166-S-Lombard-Ave_pid13251175.jpg,victorian,0.8671809434890747,13251175
1153-Gunderson-Ave_pid13245938.jpg,bungalow,0.6335847973823547,13245938
1024-S-Harvey-Ave_pid13251547.jpg,victorian,0.7482860684394836,13251547
1035-S-Grove-Ave_pid13247580.jpg,bungalow,0.9972569346427917,13247580
837-S-Harvey-Ave_pid13251359.jpg,victorian,0.3998464345932007,13251359
1032-Highland-Ave_pid13250338.jpg,bungalow,0.9769493937492371,13250338
524-S-East-Ave_pid13249292.jpg,victorian,0.5642480254173279,13249292
927-Clarence-Ave-#3_pid12716468.jpg,prairie,0.5833207368850708,12716468
605-S-East-Ave_pid13248631.jpg,foursquare,0.8515961766242981,13248631
812-Wesley-Ave_pid13249674.jpg,prairie,0.5326358675956726,13249674
1130-S-Taylor-Ave_pid13251381.jpg,bungalow,0.677514374256134,13251381
1169-S-Cuyler-Ave_pid13251816.jpg,victorian,0.9946617484092712,13251816
1019-S-Grove-Ave_pid13247756.jpg,bungalow,0.9748127460479736,13247756
607-Home-Ave_pid13248969.jpg,bungalow,0.7510949969291687,13248969
737-S-Euclid-Ave_pid13249082.jpg,foursquare,0.5692387819290161,13249082
626-S-Cuyler-Ave_pid13252029.jpg,victorian,0.6252650022506714,13252029
828-S-Elmwood-Ave_pid13247521.jpg,prairie,0.6967200040817261,13247521
826-Wenonah-Ave_pid13249749.jpg,bungalow,0.9966789484024048,13249749
515-Jackson-Blvd_pid13249278.jpg,prairie,0.8072029948234558,13249278
1014-Clinton-Ave_pid13247760.jpg,bungalow,0.5829557180404663,13247760
732-Gunderson-Ave_pid13249842.jpg,foursquare,0.893240749835968,13249842
527-S-Lombard-Ave_pid13252703.jpg,prairie,0.5087723135948181,13252703
1166-Highland-Ave_pid13250349.jpg,bungalow,0.8298264741897583,13250349
1156-S-Cuyler-Ave_pid13250499.jpg,foursquare,0.6054491996765137,13250499
1193-S-Grove-Ave-#3_pid13003211.jpg,bungalow,0.8575326204299927,13003211
932-Clinton-Ave_pid13247507.jpg,bungalow,0.5954138040542603,13247507
1137-Clarence-Ave_pid13248556.jpg,bungalow,0.6026332378387451,13248556
1122-Harrison-St-#8_pid12650983.jpg,foursquare,0.5588082075119019,12650983
805-Carpenter-Ave_pid13250098.jpg,bungalow,0.6421812772750854,13250098
1171-S-Lombard-Ave_pid13251475.jpg,bungalow,0.9700599312782288,13251475
1027-S-Elmwood-Ave_pid13247706.jpg,victorian,0.5528908371925354,13247706
1140-S-Humphrey-Ave_pid13251480.jpg,victorian,0.7232874035835266,13251480
1134-S-East-Ave_pid13248386.jpg,prairie,0.7498906850814819,13248386
1100-Highland-Ave_pid13251120.jpg,bungalow,0.3863041400909424,13251120
1173-S-Ridgeland-Ave_pid13245934.jpg,foursquare,0.7569977641105652,13245934
830-Harrison-St_pid13249440.jpg,prairie,0.5159755349159241,13249440
938-S-Kenilworth-Ave_pid13248218.jpg,foursquare,0.513062596321106,13248218
1009-Wesley-Ave_pid13248419.jpg,victorian,0.4933535158634186,13248419
744-S-Taylor-Ave_pid13252422.jpg,victorian,0.9964181184768677,13252422
1171-Gunderson-Ave_pid13246991.jpg,prairie,0.8560871481895447,13246991
1150-S-Kenilworth-Ave_pid13247403.jpg,victorian,0.5524678230285645,13247403
1154-Wesley-Ave_pid13246886.jpg,victorian,0.9347679018974304,13246886
1154-S-Grove-Ave_pid13247724.jpg,prairie,0.7303882837295532,13247724
1034-Home-Ave_pid13247657.jpg,foursquare,0.8589415550231934,13247657
809-Wenonah-Ave_pid13248666.jpg,victorian,0.5655557513237,13248666
1139-Home-Ave_pid13247126.jpg,bungalow,0.5278120636940002,13247126
608-S-Cuyler-Ave_pid13252457.jpg,prairie,0.5158931016921997,13252457
704-S-Euclid-Ave_pid13250283.jpg,victorian,0.8207787275314331,13250283
727-S-Grove-Ave_pid13249321.jpg,foursquare,0.7069680094718933,13249321
1192-Clarence-Ave-#9_pid21785232.jpg,victorian,0.7123968005180359,21785232
744-S-Euclid-Ave_pid13249081.jpg,bungalow,0.8915635347366333,13249081
728-S-Harvey-Ave_pid13252964.jpg,victorian,0.7013455629348755,13252964
637-Highland-Ave_pid13252606.jpg,victorian,0.9996442794799805,13252606
513-Gunderson-Ave_pid13248643.jpg,foursquare,0.4956871569156647,13248643
1128-S-Humphrey-Ave_pid12567515.jpg,bungalow,0.977011501789093,12567515
526-Highland-Ave_pid13252266.jpg,bungalow,0.6920008659362793,13252266
600-S-Cuyler-Ave_pid13253329.jpg,bungalow,0.9754040241241455,13253329
1177-S-Kenilworth-Ave_pid13247851.jpg,prairie,0.49010854959487915,13247851
624-Clarence-Ave_pid13250043.jpg,victorian,0.9954160451889038,13250043
1026-S-Cuyler-Ave_pid13250774.jpg,prairie,0.7295452356338501,13250774
1105-Wisconsin-Ave_pid13248796.jpg,victorian,0.44431543350219727,13248796
1101-S-Ridgeland-Ave_pid13248028.jpg,bungalow,0.6208428144454956,13248028
838-S-Kenilworth-Ave_pid13248657.jpg,foursquare,0.7660166621208191,13248657
914-Home-Ave_pid13247466.jpg,foursquare,0.8605448007583618,13247466
805-S-Humphrey-Ave_pid13251507.jpg,bungalow,0.7047498226165771,13251507
701-S-Harvey-Ave_pid13252747.jpg,prairie,0.8502875566482544,13252747
534-Clarence-Ave_pid13248869.jpg,foursquare,0.5375098586082458,13248869
1134-S-Ridgeland-Ave_pid13250826.jpg,prairie,0.627129077911377,13250826
925-Wenonah-Ave_pid13248016.jpg,foursquare,0.9800276160240173,13248016
1150-Home-Ave_pid13247410.jpg,bungalow,0.9157187938690186,13247410
605-S-Kenilworth-Ave_pid13248683.jpg,foursquare,0.6855351328849792,13248683
1156-S-Kenilworth-Ave_pid13248506.jpg,victorian,0.4739096164703369,13248506
638-S-Elmwood-Ave_pid13250249.jpg,foursquare,0.7706620097160339,13250249
709-S-Oak-Park-Ave_pid13249821.jpg,foursquare,0.9059568643569946,13249821
1177-Clarence-Ave_pid13247042.jpg,bungalow,0.4693683683872223,13247042
709-S-Scoville-Ave_pid13249764.jpg,foursquare,0.6128266453742981,13249764
627-Lyman-Ave-Unit-S_pid13251874.jpg,prairie,0.5982285141944885,13251874
518-S-Scoville-Ave_pid13249288.jpg,victorian,0.955978274345398,13249288
220-S-Austin-Blvd_pid13252970.jpg,victorian,0.5266510248184204,13252970
1146-S-Euclid-Ave_pid13247072.jpg,prairie,0.42406517267227173,13247072
726-Clarence-Ave_pid13248856.jpg,bungalow,0.8421355485916138,13248856
1150-S-Harvey-Ave_pid13250493.jpg,victorian,0.6728657484054565,13250493
1125-S-Taylor-Ave_pid13251197.jpg,victorian,0.9821583032608032,13251197
840-S-Humphrey-Ave_pid13250425.jpg,bungalow,0.8101478815078735,13250425
1142-S-Grove-Ave_pid13247057.jpg,prairie,0.9032398462295532,13247057
1142-Wisconsin-Ave_pid13247568.jpg,prairie,0.4098588824272156,13247568
854-Carpenter-Ave_pid13249950.jpg,prairie,0.46383386850357056,13249950
742-S-Oak-Park-Ave_pid13249493.jpg,victorian,0.9381651878356934,13249493
1155-S-Kenilworth-Ave_pid13248167.jpg,prairie,0.4561012089252472,13248167
903-S-Kenilworth-Ave_pid13248008.jpg,prairie,0.45995858311653137,13248008
929-Wisconsin-Ave_pid13248299.jpg,foursquare,0.44159260392189026,13248299
1165-S-Oak-Park-Ave_pid13248262.jpg,foursquare,0.386609822511673,13248262
921-S-Taylor-Ave_pid13250885.jpg,victorian,0.9927243590354919,13250885
742-Clarence-Ave_pid13250036.jpg,prairie,0.4432275891304016,13250036
1109-Wenonah-Ave_pid13247130.jpg,bungalow,0.9313806891441345,13247130
1157-Gunderson-Ave_pid13246169.jpg,foursquare,0.5085547566413879,13246169
1012-S-Kenilworth-Ave_pid13248802.jpg,victorian,0.9981077909469604,13248802
819-Home-Ave_pid13249886.jpg,prairie,0.5519563555717468,13249886
529-S-Oak-Park-Ave-#1_pid13248831.jpg,victorian,0.9966495633125305,13248831
630-Wisconsin-Ave_pid13249920.jpg,bungalow,0.8402241468429565,13249920
1146-S-Grove-Ave_pid13247418.jpg,victorian,0.9672073721885681,13247418
1185-Gunderson-Ave_pid13247442.jpg,victorian,0.9698716402053833,13247442
801-S-Taylor-Ave_pid13250137.jpg,foursquare,0.5051819682121277,13250137
812-S-Lombard-Ave_pid13251442.jpg,foursquare,0.8670967817306519,13251442
613-S-Oak-Park-Ct_pid90231065.jpg,victorian,0.8841594457626343,90231065
641-S-Maple-Ave-Unit-N_pid12698338.jpg,prairie,0.4373073875904083,12698338
902-S-Kenilworth-Ave_pid13248067.jpg,bungalow,0.9937307834625244,13248067
1043-S-Ridgeland-Ave_pid13247076.jpg,victorian,0.7308914661407471,13247076
804-Wesley-Ave_pid13248594.jpg,prairie,0.6642658114433289,13248594
825-Lyman-Ave_pid13250433.jpg,foursquare,0.37213554978370667,13250433
836-S-Maple-Ave_pid28522008.jpg,bungalow,0.7551277279853821,28522008
1125-S-Lombard-Ave_pid13251112.jpg,prairie,0.5304965376853943,13251112
938-S-Euclid-Ave_pid13247395.jpg,victorian,0.8848803043365479,13247395
700-S-Taylor-Ave_pid13252134.jpg,foursquare,0.9421249628067017,13252134
415-Harrison-St_pid13248160.jpg,foursquare,0.9017944931983948,13248160
1177-S-Scoville-Ave_pid13246993.jpg,victorian,0.7476766109466553,13246993
400-Linden-Ave_pid13271101.jpg,victorian,0.4113822877407074,13271101
807-Lexington-St-#8_pid12697140.jpg,bungalow,0.929660975933075,12697140
1173-Highland-Ave_pid13251094.jpg,prairie,0.6316225528717041,13251094
939-S-Kenilworth-Ave_pid13247024.jpg,bungalow,0.7709058523178101,13247024
826-S-Ridgeland-Ave_pid13250149.jpg,bungalow,0.6076096892356873,13250149
841-S-Taylor-Ave_pid13250843.jpg,bungalow,0.7854125499725342,13250843
824-Highland-Ave_pid13250976.jpg,bungalow,0.5170193910598755,13250976
1172-S-Harvey-Ave_pid13250347.jpg,foursquare,0.5405022501945496,13250347
1159-Highland-Ave_pid13251095.jpg,foursquare,0.45435553789138794,13251095
920-S-Taylor-Ave_pid13251565.jpg,bungalow,0.9897021055221558,13251565
1036-S-Ridgeland-Ave_pid13250778.jpg,bungalow,0.7587940692901611,13250778
705-S-Euclid-Ave_pid13249694.jpg,bungalow,0.8930481672286987,13249694
537-Gunderson-Ave_pid13249717.jpg,prairie,0.8173686861991882,13249717
718-Gunderson-Ave_pid13249075.jpg,victorian,0.8822965025901794,13249075
926-Wisconsin-Ave_pid13247787.jpg,prairie,0.5517027974128723,13247787
1168-S-Maple-Ave_pid13247738.jpg,bungalow,0.8774698972702026,13247738
332-N-Elmwood-Ave_pid13272324.jpg,foursquare,0.964771032333374,13272324
600-Home-Ave_pid13249827.jpg,bungalow,0.4788205623626709,13249827
1146-Wesley-Ave_pid13247070.jpg,victorian,0.9334695339202881,13247070
1109-Clinton-Ave_pid13247001.jpg,victorian,0.5160565972328186,13247001
1029-S-Harvey-Ave_pid13251218.jpg,bungalow,0.3939343988895416,13251218
1134-S-Harvey-Ave_pid13250666.jpg,foursquare,0.7553045153617859,13250666
544-Clarence-Ave_pid13248728.jpg,prairie,0.7580433487892151,13248728
1158-Gunderson-Ave_pid13246988.jpg,prairie,0.6741430759429932,13246988
1040-Lyman-Ave_pid13251125.jpg,victorian,0.4563811123371124,13251125
720-S-Lombard-Ave_pid13252742.jpg,victorian,0.8932473063468933,13252742
904-S-Elmwood-Ave-#1_pid18939556.jpg,prairie,0.5776724815368652,18939556
720-Carpenter-Ave_pid13249978.jpg,victorian,0.388265997171402,13249978
611-S-Kenilworth-Ave_pid13249338.jpg,foursquare,0.6877820491790771,13249338
1027-S-Grove-Ave_pid13247483.jpg,bungalow,0.9441782236099243,13247483
542-S-Harvey-Ave_pid13252290.jpg,victorian,0.8508103489875793,13252290
517-S-Euclid-Ave_pid13249127.jpg,foursquare,0.5570597648620605,13249127
600-Clinton-Ave_pid13249390.jpg,prairie,0.9712570309638977,13249390
1120-S-East-Ave_pid13247308.jpg,foursquare,0.9194160103797913,13247308
522-Harrison-St-#1_pid13175862.jpg,victorian,0.470686137676239,13175862
842-Wesley-Ave-#3_pid12627495.jpg,bungalow,0.7953139543533325,12627495
611-S-Harvey-Ave_pid13252355.jpg,bungalow,0.6467877626419067,13252355
810-S-Euclid-Ave_pid13249474.jpg,bungalow,0.8973148465156555,13249474
1140-S-East-Ave_pid13247065.jpg,prairie,0.9888104200363159,13247065
1171-Clinton-Ave_pid13247954.jpg,victorian,0.6062889099121094,13247954
1130-Home-Ave_pid13248449.jpg,bungalow,0.8096740245819092,13248449
511-Highland-Ave_pid13252389.jpg,victorian,0.9417992830276489,13252389
722-Clarence-Ave_pid13249688.jpg,foursquare,0.5950028300285339,13249688
600-Clarence-Ave_pid13249704.jpg,bungalow,0.6199105978012085,13249704
1126-Highland-Ave_pid13251117.jpg,bungalow,0.9948562383651733,13251117
1027-S-Ridgeland-Ave_pid13247077.jpg,victorian,0.6470838785171509,13247077
1130-S-Euclid-Ave_pid13246904.jpg,bungalow,0.50550776720047,13246904
1183-S-East-Ave_pid13248079.jpg,victorian,0.7813497185707092,13248079
720-Home-Ave_pid13249983.jpg,prairie,0.9808903932571411,13249983
541-Gunderson-Ave_pid13249114.jpg,victorian,0.5743491053581238,13249114
